Symbol,PN,Type,Date,Volatility
HON,10145,QMLE-Quote,20/08/2014,0.0884256
HON,10145,QMLE-Quote,21/08/2014,0.0812827
HON,10145,QMLE-Quote,22/08/2014,0.119644
HON,10145,QMLE-Quote,25/08/2014,0.0617939
HON,10145,QMLE-Quote,26/08/2014,0.0598052
HON,10145,QMLE-Quote,27/08/2014,0.0680137
HON,10145,QMLE-Quote,28/08/2014,0.0704865
HON,10145,QMLE-Quote,29/08/2014,0.0713235
HON,10145,QMLE-Quote,2/09/2014,0.121683
HON,10145,QMLE-Quote,3/09/2014,0.076993
HON,10145,QMLE-Quote,4/09/2014,0.0855953
HON,10145,QMLE-Quote,5/09/2014,0.109064
HON,10145,QMLE-Quote,8/09/2014,0.0834352
HON,10145,QMLE-Quote,9/09/2014,0.107139
HON,10145,QMLE-Quote,10/09/2014,0.0885714
HON,10145,QMLE-Quote,11/09/2014,0.0939498
HON,10145,QMLE-Quote,12/09/2014,0.110973
HON,10145,QMLE-Quote,15/09/2014,0.113987
HON,10145,QMLE-Quote,16/09/2014,0.112187
HON,10145,QMLE-Quote,17/09/2014,0.132141
HON,10145,QMLE-Quote,18/09/2014,0.0842756
HON,10145,QMLE-Quote,19/09/2014,0.0867633
HON,10145,QMLE-Quote,22/09/2014,0.101813
HON,10145,QMLE-Quote,23/09/2014,0.09849
HON,10145,QMLE-Quote,24/09/2014,0.0930371
HON,10145,QMLE-Quote,25/09/2014,0.119963
HON,10145,QMLE-Quote,26/09/2014,0.1011
HON,10145,QMLE-Quote,29/09/2014,0.114358
HON,10145,QMLE-Quote,30/09/2014,0.128423
HON,10145,QMLE-Quote,1/10/2014,0.15554
HON,10145,QMLE-Quote,2/10/2014,0.129839
HON,10145,QMLE-Quote,3/10/2014,0.130407
HON,10145,QMLE-Quote,6/10/2014,0.134087
HON,10145,QMLE-Quote,7/10/2014,0.153751
HON,10145,QMLE-Quote,8/10/2014,0.180725
HON,10145,QMLE-Quote,9/10/2014,0.226967
HON,10145,QMLE-Quote,10/10/2014,0.222273
HON,10145,QMLE-Quote,13/10/2014,0.236293
HON,10145,QMLE-Quote,14/10/2014,0.243554
HON,10145,QMLE-Quote,15/10/2014,0.393421
HON,10145,QMLE-Quote,16/10/2014,0.344594
HON,10145,QMLE-Quote,17/10/2014,0.232078
HON,10145,QMLE-Quote,20/10/2014,0.181394
HON,10145,QMLE-Quote,21/10/2014,0.1309
HON,10145,QMLE-Quote,22/10/2014,0.17829
HON,10145,QMLE-Quote,23/10/2014,0.152624
HON,10145,QMLE-Quote,24/10/2014,0.142566
HON,10145,QMLE-Quote,27/10/2014,0.148255
HON,10145,QMLE-Quote,28/10/2014,0.107396
HON,10145,QMLE-Quote,29/10/2014,0.166371
HON,10145,QMLE-Quote,30/10/2014,0.148287
HON,10145,QMLE-Quote,31/10/2014,0.110117
HON,10145,QMLE-Quote,3/11/2014,0.0918845
HON,10145,QMLE-Quote,4/11/2014,0.113315
HON,10145,QMLE-Quote,5/11/2014,0.118807
HON,10145,QMLE-Quote,6/11/2014,0.125316
HON,10145,QMLE-Quote,7/11/2014,0.0959888
HON,10145,QMLE-Quote,10/11/2014,0.0862711
HON,10145,QMLE-Quote,11/11/2014,0.0943438
HON,10145,QMLE-Quote,12/11/2014,0.108284
HON,10145,QMLE-Quote,13/11/2014,0.108404
HON,10145,QMLE-Quote,14/11/2014,0.0877888
HON,10145,QMLE-Quote,17/11/2014,0.0877323
HON,10145,QMLE-Quote,18/11/2014,0.0877733
HON,10145,QMLE-Quote,19/11/2014,0.105491
HON,10145,QMLE-Quote,20/11/2014,0.0924696
HON,10145,QMLE-Quote,21/11/2014,0.102727
HON,10145,QMLE-Quote,24/11/2014,0.0997783
HON,10145,QMLE-Quote,25/11/2014,0.0798058
HON,10145,QMLE-Quote,26/11/2014,0.0990215
HON,10145,QMLE-Quote,28/11/2014,0.0697573
HON,10145,QMLE-Quote,1/12/2014,0.1337
HON,10145,QMLE-Quote,2/12/2014,0.0824242
HON,10145,QMLE-Quote,3/12/2014,0.0702315
HON,10145,QMLE-Quote,4/12/2014,0.113418
HON,10145,QMLE-Quote,5/12/2014,0.0773983
HON,10145,QMLE-Quote,8/12/2014,0.113293
HON,10145,QMLE-Quote,9/12/2014,0.135426
HON,10145,QMLE-Quote,10/12/2014,0.153243
HON,10145,QMLE-Quote,11/12/2014,0.144783
HON,10145,QMLE-Quote,12/12/2014,0.16714
HON,10145,QMLE-Quote,15/12/2014,0.229457
HON,10145,QMLE-Quote,16/12/2014,0.226551
HON,10145,QMLE-Quote,17/12/2014,0.239795
HON,10145,QMLE-Quote,18/12/2014,0.142873
HON,10145,QMLE-Quote,19/12/2014,0.125072
HON,10145,QMLE-Quote,22/12/2014,0.100314
HON,10145,QMLE-Quote,23/12/2014,0.0845591
HON,10145,QMLE-Quote,24/12/2014,0.0793725
HON,10145,QMLE-Quote,26/12/2014,0.0676821
HON,10145,QMLE-Quote,29/12/2014,0.0852928
HON,10145,QMLE-Quote,30/12/2014,0.0842297
HON,10145,QMLE-Quote,31/12/2014,0.0881163
HON,10145,QMLE-Quote,2/01/2015,0.168485
HON,10145,QMLE-Quote,5/01/2015,0.168153
HON,10145,QMLE-Quote,6/01/2015,0.188781
HON,10145,QMLE-Quote,7/01/2015,0.190226
HON,10145,QMLE-Quote,8/01/2015,0.111581
HON,10145,QMLE-Quote,9/01/2015,0.146103
HON,10145,QMLE-Quote,12/01/2015,0.17177
HON,10145,QMLE-Quote,13/01/2015,0.186812
HON,10145,QMLE-Quote,14/01/2015,0.211294
HON,10145,QMLE-Quote,15/01/2015,0.230483
HON,10145,QMLE-Quote,16/01/2015,0.198251
HON,10145,QMLE-Quote,20/01/2015,0.176417
HON,10145,QMLE-Quote,21/01/2015,0.175793
HON,10145,QMLE-Quote,22/01/2015,0.194873
HON,10145,QMLE-Quote,23/01/2015,0.269168
HON,10145,QMLE-Quote,26/01/2015,0.147129
HON,10145,QMLE-Quote,27/01/2015,0.1674
HON,10145,QMLE-Quote,28/01/2015,0.230375
HON,10145,QMLE-Quote,29/01/2015,0.212914
HON,10145,QMLE-Quote,30/01/2015,0.214524
HON,10145,QMLE-Quote,2/02/2015,0.223151
HON,10145,QMLE-Quote,3/02/2015,0.160647
HON,10145,QMLE-Quote,4/02/2015,0.175553
HON,10145,QMLE-Quote,5/02/2015,0.136703
HON,10145,QMLE-Quote,6/02/2015,0.15085
HON,10145,QMLE-Quote,9/02/2015,0.152258
HON,10145,QMLE-Quote,10/02/2015,0.105437
HON,10145,QMLE-Quote,11/02/2015,0.130626
HON,10145,QMLE-Quote,12/02/2015,0.0982588
HON,10145,QMLE-Quote,13/02/2015,0.0914231
HON,10145,QMLE-Quote,17/02/2015,0.100088
HON,10145,QMLE-Quote,18/02/2015,0.116479
HON,10145,QMLE-Quote,19/02/2015,0.106494
HON,10145,QMLE-Quote,20/02/2015,0.157551
HON,10145,QMLE-Quote,23/02/2015,0.0827256
HON,10145,QMLE-Quote,24/02/2015,0.103342
HON,10145,QMLE-Quote,25/02/2015,0.0972624
HON,10145,QMLE-Quote,26/02/2015,0.104332
HON,10145,QMLE-Quote,27/02/2015,0.0915473
HON,10145,QMLE-Quote,2/03/2015,0.129819
HON,10145,QMLE-Quote,3/03/2015,0.129944
HON,10145,QMLE-Quote,4/03/2015,0.140462
HON,10145,QMLE-Quote,5/03/2015,0.0824196
HON,10145,QMLE-Quote,6/03/2015,0.14194
HON,10145,QMLE-Quote,9/03/2015,0.117361
HON,10145,QMLE-Quote,10/03/2015,0.146234
HON,10145,QMLE-Quote,11/03/2015,0.11742
HON,10145,QMLE-Quote,12/03/2015,0.12392
HON,10145,QMLE-Quote,13/03/2015,0.148539
HON,10145,QMLE-Quote,16/03/2015,0.126843
HON,10145,QMLE-Quote,17/03/2015,0.114614
HON,10145,QMLE-Quote,18/03/2015,0.167749
HON,10145,QMLE-Quote,19/03/2015,0.136483
HON,10145,QMLE-Quote,20/03/2015,0.180665
HON,10145,QMLE-Quote,23/03/2015,0.134288
HON,10145,QMLE-Quote,24/03/2015,0.113406
HON,10145,QMLE-Quote,25/03/2015,0.169006
HON,10145,QMLE-Quote,26/03/2015,0.160959
HON,10145,QMLE-Quote,27/03/2015,0.121448
HON,10145,QMLE-Quote,30/03/2015,0.110218
HON,10145,QMLE-Quote,31/03/2015,0.130481
HON,10145,QMLE-Quote,1/04/2015,0.177027
HON,10145,QMLE-Quote,2/04/2015,0.115409
HON,10145,QMLE-Quote,6/04/2015,0.113401
HON,10145,QMLE-Quote,7/04/2015,0.098874
HON,10145,QMLE-Quote,8/04/2015,0.144213
HON,10145,QMLE-Quote,9/04/2015,0.137075
HON,10145,QMLE-Quote,10/04/2015,0.0895355
HON,10145,QMLE-Quote,13/04/2015,0.115717
HON,10145,QMLE-Quote,14/04/2015,0.120868
HON,10145,QMLE-Quote,15/04/2015,0.0989148
HON,10145,QMLE-Quote,16/04/2015,0.111294
HON,10145,QMLE-Quote,17/04/2015,0.285953
HON,10145,QMLE-Quote,20/04/2015,0.101822
HON,10145,QMLE-Quote,21/04/2015,0.136769
HON,10145,QMLE-Quote,22/04/2015,0.143198
HON,10145,QMLE-Quote,23/04/2015,0.13605
HON,10145,QMLE-Quote,24/04/2015,0.101956
HON,10145,QMLE-Quote,27/04/2015,0.115901
HON,10145,QMLE-Quote,28/04/2015,0.122918
HON,10145,QMLE-Quote,29/04/2015,0.158605
HON,10145,QMLE-Quote,30/04/2015,0.15453
HON,10145,QMLE-Quote,1/05/2015,0.120969
HON,10145,QMLE-Quote,4/05/2015,0.103629
HON,10145,QMLE-Quote,5/05/2015,0.135755
HON,10145,QMLE-Quote,6/05/2015,0.140785
HON,10145,QMLE-Quote,7/05/2015,0.148743
HON,10145,QMLE-Quote,8/05/2015,0.0867575
HON,10145,QMLE-Quote,11/05/2015,0.122041
HON,10145,QMLE-Quote,12/05/2015,0.139689
HON,10145,QMLE-Quote,13/05/2015,0.166465
HON,10145,QMLE-Quote,14/05/2015,0.113923
HON,10145,QMLE-Quote,15/05/2015,0.107134
HON,10145,QMLE-Quote,18/05/2015,0.0682365
HON,10145,QMLE-Quote,19/05/2015,0.0898976
HON,10145,QMLE-Quote,20/05/2015,0.0896568
HON,10145,QMLE-Quote,21/05/2015,0.0935466
HON,10145,QMLE-Quote,22/05/2015,0.0800906
HON,10145,QMLE-Quote,26/05/2015,0.0989741
HON,10145,QMLE-Quote,27/05/2015,0.102103
HON,10145,QMLE-Quote,28/05/2015,0.100144
HON,10145,QMLE-Quote,29/05/2015,0.123301
HON,10145,QMLE-Quote,1/06/2015,0.117784
HON,10145,QMLE-Quote,2/06/2015,0.136366
HON,10145,QMLE-Quote,3/06/2015,0.123546
HON,10145,QMLE-Quote,4/06/2015,0.125095
HON,10145,QMLE-Quote,5/06/2015,0.122494
HON,10145,QMLE-Quote,8/06/2015,0.0940467
HON,10145,QMLE-Quote,9/06/2015,0.10697
HON,10145,QMLE-Quote,10/06/2015,0.101132
HON,10145,QMLE-Quote,11/06/2015,0.0718207
HON,10145,QMLE-Quote,12/06/2015,0.115633
HON,10145,QMLE-Quote,15/06/2015,0.142212
HON,10145,QMLE-Quote,16/06/2015,0.0990019
HON,10145,QMLE-Quote,17/06/2015,0.141717
HON,10145,QMLE-Quote,18/06/2015,0.125018
HON,10145,QMLE-Quote,19/06/2015,0.0934335
HON,10145,QMLE-Quote,22/06/2015,0.0955748
HON,10145,QMLE-Quote,23/06/2015,0.0817473
HON,10145,QMLE-Quote,24/06/2015,0.0879523
HON,10145,QMLE-Quote,25/06/2015,0.0989547
HON,10145,QMLE-Quote,26/06/2015,0.110145
HON,10145,QMLE-Quote,29/06/2015,0.135772
HON,10145,QMLE-Quote,30/06/2015,0.173431
HON,10145,QMLE-Quote,1/07/2015,0.123398
HON,10145,QMLE-Quote,2/07/2015,0.0963532
HON,10145,QMLE-Quote,6/07/2015,0.118723
HON,10145,QMLE-Quote,7/07/2015,0.169948
HON,10145,QMLE-Quote,8/07/2015,0.1822
HON,10145,QMLE-Quote,9/07/2015,0.130067
HON,10145,QMLE-Quote,10/07/2015,0.0968094
HON,10145,QMLE-Quote,13/07/2015,0.083478
HON,10145,QMLE-Quote,14/07/2015,0.102467
HON,10145,QMLE-Quote,15/07/2015,0.103617
HON,10145,QMLE-Quote,16/07/2015,0.133315
HON,10145,QMLE-Quote,17/07/2015,0.196585
HON,10145,QMLE-Quote,20/07/2015,0.130018
HON,10145,QMLE-Quote,21/07/2015,0.116219
HON,10145,QMLE-Quote,22/07/2015,0.111522
HON,10145,QMLE-Quote,23/07/2015,0.0915198
HON,10145,QMLE-Quote,24/07/2015,0.140067
HON,10145,QMLE-Quote,27/07/2015,0.158367
HON,10145,QMLE-Quote,28/07/2015,0.131039
HON,10145,QMLE-Quote,29/07/2015,0.149473
HON,10145,QMLE-Quote,30/07/2015,0.119433
HON,10145,QMLE-Quote,31/07/2015,0.0930189
HON,10145,QMLE-Quote,3/08/2015,0.119599
HON,10145,QMLE-Quote,4/08/2015,0.142298
HON,10145,QMLE-Quote,5/08/2015,0.12139
HON,10145,QMLE-Quote,6/08/2015,0.125743
HON,10145,QMLE-Quote,7/08/2015,0.121826
HON,10145,QMLE-Quote,10/08/2015,0.104164
HON,10145,QMLE-Quote,11/08/2015,0.122347
HON,10145,QMLE-Quote,12/08/2015,0.24362
HON,10145,QMLE-Quote,13/08/2015,0.127604
HON,10145,QMLE-Quote,14/08/2015,0.100473
HON,10145,QMLE-Quote,17/08/2015,0.104469
HON,10145,QMLE-Quote,18/08/2015,0.110721
HON,10145,QMLE-Quote,19/08/2015,0.163753
HON,10145,QMLE-Quote,20/08/2015,0.153844
HON,10145,QMLE-Quote,21/08/2015,0.260381
HON,10145,QMLE-Quote,24/08/2015,0.64176
HON,10145,QMLE-Quote,25/08/2015,0.342282
HON,10145,QMLE-Quote,26/08/2015,0.361463
HON,10145,QMLE-Quote,27/08/2015,0.237036
HON,10145,QMLE-Quote,28/08/2015,0.20255
HON,10145,QMLE-Quote,31/08/2015,0.177453
HON,10145,QMLE-Quote,1/09/2015,0.263936
HON,10145,QMLE-Quote,2/09/2015,0.202604
HON,10145,QMLE-Quote,3/09/2015,0.196917
HON,10145,QMLE-Quote,4/09/2015,0.181353
HON,10145,QMLE-Quote,8/09/2015,0.144031
HON,10145,QMLE-Quote,9/09/2015,0.130611
HON,10145,QMLE-Quote,10/09/2015,0.169552
HON,10145,QMLE-Quote,11/09/2015,0.156032
HON,10145,QMLE-Quote,14/09/2015,0.123794
HON,10145,QMLE-Quote,15/09/2015,0.115277
HON,10145,QMLE-Quote,16/09/2015,0.240628
HON,10145,QMLE-Quote,17/09/2015,0.225501
HON,10145,QMLE-Quote,18/09/2015,0.168475
HON,10145,QMLE-Quote,21/09/2015,0.1441
HON,10145,QMLE-Quote,22/09/2015,0.1621
HON,10145,QMLE-Quote,23/09/2015,0.153857
HON,10145,QMLE-Quote,24/09/2015,0.232963
HON,10145,QMLE-Quote,25/09/2015,0.168619
HON,10145,QMLE-Quote,28/09/2015,0.167574
HON,10145,QMLE-Quote,29/09/2015,0.185634
HON,10145,QMLE-Quote,30/09/2015,0.155217
HON,10145,QMLE-Quote,1/10/2015,0.223461
HON,10145,QMLE-Quote,2/10/2015,0.172774
HON,10145,QMLE-Quote,5/10/2015,0.140734
HON,10145,QMLE-Quote,6/10/2015,0.140634
HON,10145,QMLE-Quote,7/10/2015,0.156961
HON,10145,QMLE-Quote,8/10/2015,0.160417
HON,10145,QMLE-Quote,9/10/2015,0.125664
HON,10145,QMLE-Quote,12/10/2015,0.115784
HON,10145,QMLE-Quote,13/10/2015,0.125361
HON,10145,QMLE-Quote,14/10/2015,0.147533
HON,10145,QMLE-Quote,15/10/2015,0.199138
HON,10145,QMLE-Quote,16/10/2015,0.311678
HON,10145,QMLE-Quote,19/10/2015,0.155714
HON,10145,QMLE-Quote,20/10/2015,0.145565
HON,10145,QMLE-Quote,21/10/2015,0.156976
HON,10145,QMLE-Quote,22/10/2015,0.181849
HON,10145,QMLE-Quote,23/10/2015,0.167647
HON,10145,QMLE-Quote,26/10/2015,0.11359
HON,10145,QMLE-Quote,27/10/2015,0.15367
HON,10145,QMLE-Quote,28/10/2015,0.166726
HON,10145,QMLE-Quote,29/10/2015,0.132553
HON,10145,QMLE-Quote,30/10/2015,0.101223
HON,10145,QMLE-Quote,2/11/2015,0.115494
HON,10145,QMLE-Quote,3/11/2015,0.121953
HON,10145,QMLE-Quote,4/11/2015,0.140354
HON,10145,QMLE-Quote,5/11/2015,0.13437
HON,10145,QMLE-Quote,6/11/2015,0.118323
HON,10145,QMLE-Quote,9/11/2015,0.146112
HON,10145,QMLE-Quote,10/11/2015,0.140913
HON,10145,QMLE-Quote,11/11/2015,0.11988
HON,10145,QMLE-Quote,12/11/2015,0.149615
HON,10145,QMLE-Quote,13/11/2015,0.14188
HON,10145,QMLE-Quote,16/11/2015,0.154191
HON,10145,QMLE-Quote,17/11/2015,0.158378
HON,10145,QMLE-Quote,18/11/2015,0.141476
HON,10145,QMLE-Quote,19/11/2015,0.113202
HON,10145,QMLE-Quote,20/11/2015,0.105353
HON,10145,QMLE-Quote,23/11/2015,0.126899
HON,10145,QMLE-Quote,24/11/2015,0.151777
HON,10145,QMLE-Quote,25/11/2015,0.134807
HON,10145,QMLE-Quote,27/11/2015,0.114781
HON,10145,QMLE-Quote,30/11/2015,0.119806
HON,10145,QMLE-Quote,1/12/2015,0.136859
HON,10145,QMLE-Quote,2/12/2015,0.107264
HON,10145,QMLE-Quote,3/12/2015,0.160299
HON,10145,QMLE-Quote,4/12/2015,0.145958
HON,10145,QMLE-Quote,7/12/2015,0.140089
HON,10145,QMLE-Quote,8/12/2015,0.166008
HON,10145,QMLE-Quote,9/12/2015,0.1718
HON,10145,QMLE-Quote,10/12/2015,0.154115
HON,10145,QMLE-Quote,11/12/2015,0.194098
HON,10145,QMLE-Quote,14/12/2015,0.278119
HON,10145,QMLE-Quote,15/12/2015,0.173508
HON,10145,QMLE-Quote,16/12/2015,0.247789
HON,10145,QMLE-Quote,17/12/2015,0.185652
HON,10145,QMLE-Quote,18/12/2015,0.218975
HON,10145,QMLE-Quote,21/12/2015,0.182862
HON,10145,QMLE-Quote,22/12/2015,0.159764
HON,10145,QMLE-Quote,23/12/2015,0.143641
HON,10145,QMLE-Quote,24/12/2015,0.0945695
HON,10145,QMLE-Quote,28/12/2015,0.100908
HON,10145,QMLE-Quote,29/12/2015,0.116049
HON,10145,QMLE-Quote,30/12/2015,0.122786
HON,10145,QMLE-Quote,31/12/2015,0.0930323
HON,10145,QMLE-Quote,4/01/2016,0.202519
HON,10145,QMLE-Quote,5/01/2016,0.1614
HON,10145,QMLE-Quote,6/01/2016,0.161069
HON,10145,QMLE-Quote,7/01/2016,0.193254
HON,10145,QMLE-Quote,8/01/2016,0.199014
HON,10145,QMLE-Quote,11/01/2016,0.206209
HON,10145,QMLE-Quote,12/01/2016,0.19554
HON,10145,QMLE-Quote,13/01/2016,0.216423
HON,10145,QMLE-Quote,14/01/2016,0.226008
HON,10145,QMLE-Quote,15/01/2016,0.281369
HON,10145,QMLE-Quote,19/01/2016,0.231092
HON,10145,QMLE-Quote,20/01/2016,0.284975
HON,10145,QMLE-Quote,21/01/2016,0.299957
HON,10145,QMLE-Quote,22/01/2016,0.174693
HON,10145,QMLE-Quote,25/01/2016,0.191658
HON,10145,QMLE-Quote,26/01/2016,0.189607
HON,10145,QMLE-Quote,27/01/2016,0.263634
HON,10145,QMLE-Quote,28/01/2016,0.212551
HON,10145,QMLE-Quote,29/01/2016,0.35541
HON,10145,QMLE-Quote,1/02/2016,0.222628
HON,10145,QMLE-Quote,2/02/2016,0.188032
HON,10145,QMLE-Quote,3/02/2016,0.282065
HON,10145,QMLE-Quote,4/02/2016,0.296037
HON,10145,QMLE-Quote,5/02/2016,0.229043
HON,10145,QMLE-Quote,8/02/2016,0.242297
HON,10145,QMLE-Quote,9/02/2016,0.280503
HON,10145,QMLE-Quote,10/02/2016,0.215209
HON,10145,QMLE-Quote,11/02/2016,0.287354
HON,10145,QMLE-Quote,12/02/2016,0.202034
HON,10145,QMLE-Quote,16/02/2016,0.191106
HON,10145,QMLE-Quote,17/02/2016,0.159875
HON,10145,QMLE-Quote,18/02/2016,0.155333
HON,10145,QMLE-Quote,19/02/2016,0.155203
HON,10145,QMLE-Quote,22/02/2016,0.460544
HON,10145,QMLE-Quote,23/02/2016,0.247446
HON,10145,QMLE-Quote,24/02/2016,0.195729
HON,10145,QMLE-Quote,25/02/2016,0.168679
HON,10145,QMLE-Quote,26/02/2016,0.271719
HON,10145,QMLE-Quote,29/02/2016,0.214831
HON,10145,QMLE-Quote,1/03/2016,0.236603
HON,10145,QMLE-Quote,2/03/2016,0.210766
HON,10145,QMLE-Quote,3/03/2016,0.194444
HON,10145,QMLE-Quote,4/03/2016,0.17157
HON,10145,QMLE-Quote,7/03/2016,0.131099
HON,10145,QMLE-Quote,8/03/2016,0.175361
HON,10145,QMLE-Quote,9/03/2016,0.117669
HON,10145,QMLE-Quote,10/03/2016,0.204419
HON,10145,QMLE-Quote,11/03/2016,0.111605
HON,10145,QMLE-Quote,14/03/2016,0.106761
HON,10145,QMLE-Quote,15/03/2016,0.14843
HON,10145,QMLE-Quote,16/03/2016,0.172806
HON,10145,QMLE-Quote,17/03/2016,0.141416
HON,10145,QMLE-Quote,18/03/2016,0.15599
HON,10145,QMLE-Quote,21/03/2016,0.102937
HON,10145,QMLE-Quote,22/03/2016,0.109641
HON,10145,QMLE-Quote,23/03/2016,0.092424
HON,10145,QMLE-Quote,24/03/2016,0.121784
HON,10145,QMLE-Quote,28/03/2016,0.113444
HON,10145,QMLE-Quote,29/03/2016,0.168903
HON,10145,QMLE-Quote,30/03/2016,0.0887794
HON,10145,QMLE-Quote,31/03/2016,0.107956
HON,10145,QMLE-Quote,1/04/2016,0.137179
HON,10145,QMLE-Quote,4/04/2016,0.129643
HON,10145,QMLE-Quote,5/04/2016,0.148017
HON,10145,QMLE-Quote,6/04/2016,0.121641
HON,10145,QMLE-Quote,7/04/2016,0.14997
HON,10145,QMLE-Quote,8/04/2016,0.108914
HON,10145,QMLE-Quote,11/04/2016,0.120497
HON,10145,QMLE-Quote,12/04/2016,0.138893
HON,10145,QMLE-Quote,13/04/2016,0.108593
HON,10145,QMLE-Quote,14/04/2016,0.0846007
HON,10145,QMLE-Quote,15/04/2016,0.0892787
HON,10145,QMLE-Quote,18/04/2016,0.105847
HON,10145,QMLE-Quote,19/04/2016,0.0974208
HON,10145,QMLE-Quote,20/04/2016,0.113437
HON,10145,QMLE-Quote,21/04/2016,0.120236
HON,10145,QMLE-Quote,22/04/2016,0.326298
HON,10145,QMLE-Quote,25/04/2016,0.203974
HON,10145,QMLE-Quote,26/04/2016,0.111037
HON,10145,QMLE-Quote,27/04/2016,0.1517
HON,10145,QMLE-Quote,28/04/2016,0.152618
HON,10145,QMLE-Quote,29/04/2016,0.159021
HON,10145,QMLE-Quote,2/05/2016,0.120088
HON,10145,QMLE-Quote,3/05/2016,0.133858
HON,10145,QMLE-Quote,4/05/2016,0.118303
HON,10145,QMLE-Quote,5/05/2016,0.131761
HON,10145,QMLE-Quote,6/05/2016,0.12447
HON,10145,QMLE-Quote,9/05/2016,0.115525
HON,10145,QMLE-Quote,10/05/2016,0.0947638
HON,10145,QMLE-Quote,11/05/2016,0.107969
HON,10145,QMLE-Quote,12/05/2016,0.115175
HON,10145,QMLE-Quote,13/05/2016,0.126613
HON,10145,QMLE-Quote,16/05/2016,0.150846
HON,10145,QMLE-Quote,17/05/2016,0.108733
HON,10145,QMLE-Quote,18/05/2016,0.172772
HON,10145,QMLE-Quote,19/05/2016,0.140585
HON,10145,QMLE-Quote,20/05/2016,0.109313
HON,10145,QMLE-Quote,23/05/2016,0.105162
HON,10145,QMLE-Quote,24/05/2016,0.0998338
HON,10145,QMLE-Quote,25/05/2016,0.083128
HON,10145,QMLE-Quote,26/05/2016,0.0905694
HON,10145,QMLE-Quote,27/05/2016,0.0802469
HON,10145,QMLE-Quote,31/05/2016,0.0954269
HON,10145,QMLE-Quote,1/06/2016,0.115526
HON,10145,QMLE-Quote,2/06/2016,0.103769
HON,10145,QMLE-Quote,3/06/2016,0.0910228
HON,10145,QMLE-Quote,6/06/2016,0.102506
HON,10145,QMLE-Quote,7/06/2016,0.0879686
HON,10145,QMLE-Quote,8/06/2016,0.0931653
HON,10145,QMLE-Quote,9/06/2016,0.0899462
HON,10145,QMLE-Quote,10/06/2016,0.117451
HON,10145,QMLE-Quote,13/06/2016,0.0993515
HON,10145,QMLE-Quote,14/06/2016,0.114632
HON,10145,QMLE-Quote,15/06/2016,0.126489
HON,10145,QMLE-Quote,16/06/2016,0.152938
HON,10145,QMLE-Quote,17/06/2016,0.132124
HON,10145,QMLE-Quote,20/06/2016,0.145125
HON,10145,QMLE-Quote,21/06/2016,0.0801858
HON,10145,QMLE-Quote,22/06/2016,0.0890466
HON,10145,QMLE-Quote,23/06/2016,0.0954446
HON,10145,QMLE-Quote,24/06/2016,0.224149
HON,10145,QMLE-Quote,27/06/2016,0.173451
HON,10145,QMLE-Quote,28/06/2016,0.236454
HON,10145,QMLE-Quote,29/06/2016,0.164749
HON,10145,QMLE-Quote,30/06/2016,0.105549
HON,10145,QMLE-Quote,1/07/2016,0.142946
HON,10145,QMLE-Quote,5/07/2016,0.122437
HON,10145,QMLE-Quote,6/07/2016,0.134483
HON,10145,QMLE-Quote,7/07/2016,0.0982333
HON,10145,QMLE-Quote,8/07/2016,0.0865375
HON,10145,QMLE-Quote,11/07/2016,0.0933609
HON,10145,QMLE-Quote,12/07/2016,0.0952881
HON,10145,QMLE-Quote,13/07/2016,0.10877
HON,10145,QMLE-Quote,14/07/2016,0.0943962
HON,10145,QMLE-Quote,15/07/2016,0.0774049
HON,10145,QMLE-Quote,18/07/2016,0.075095
HON,10145,QMLE-Quote,19/07/2016,0.0879714
HON,10145,QMLE-Quote,20/07/2016,0.0747359
HON,10145,QMLE-Quote,21/07/2016,0.110009
HON,10145,QMLE-Quote,22/07/2016,0.235174
HON,10145,QMLE-Quote,25/07/2016,0.182059
HON,10145,QMLE-Quote,26/07/2016,0.141668
HON,10145,QMLE-Quote,27/07/2016,0.128572
HON,10145,QMLE-Quote,28/07/2016,0.105667
HON,10145,QMLE-Quote,29/07/2016,0.0858074
HON,10145,QMLE-Quote,1/08/2016,0.139196
HON,10145,QMLE-Quote,2/08/2016,0.102894
HON,10145,QMLE-Quote,3/08/2016,0.084708
HON,10145,QMLE-Quote,4/08/2016,0.0947531
HON,10145,QMLE-Quote,5/08/2016,0.0890727
HON,10145,QMLE-Quote,8/08/2016,0.0845925
HON,10145,QMLE-Quote,9/08/2016,0.0811693
HON,10145,QMLE-Quote,10/08/2016,0.0817069
HON,10145,QMLE-Quote,11/08/2016,0.0599631
HON,10145,QMLE-Quote,12/08/2016,0.0615691
HON,10145,QMLE-Quote,15/08/2016,0.0718137
HON,10145,QMLE-Quote,16/08/2016,0.082974
HON,10145,QMLE-Quote,17/08/2016,0.0846547
HON,10145,QMLE-Quote,18/08/2016,0.0714171
HON,10145,QMLE-Quote,19/08/2016,0.0682766
HON,10145,QMLE-Quote,22/08/2016,0.0825839
HON,10145,QMLE-Quote,23/08/2016,0.0756265
HON,10145,QMLE-Quote,24/08/2016,0.078971
HON,10145,QMLE-Quote,25/08/2016,0.0725112
HON,10145,QMLE-Quote,26/08/2016,0.126906
HON,10145,QMLE-Quote,29/08/2016,0.0913679
HON,10145,QMLE-Quote,30/08/2016,0.0833382
HON,10145,QMLE-Quote,31/08/2016,0.0770341
