Symbol,PN,Type,Date,Volatility
JPM,47896,QMLE-Quote,7/07/2017,0.129246
JPM,47896,QMLE-Quote,10/07/2017,0.122638
JPM,47896,QMLE-Quote,11/07/2017,0.138706
JPM,47896,QMLE-Quote,12/07/2017,0.129149
JPM,47896,QMLE-Quote,13/07/2017,0.106233
JPM,47896,QMLE-Quote,14/07/2017,0.182129
JPM,47896,QMLE-Quote,17/07/2017,0.117735
JPM,47896,QMLE-Quote,18/07/2017,0.144505
JPM,47896,QMLE-Quote,19/07/2017,0.0915335
JPM,47896,QMLE-Quote,20/07/2017,0.1188
JPM,47896,QMLE-Quote,21/07/2017,0.125625
JPM,47896,QMLE-Quote,24/07/2017,0.087938
JPM,47896,QMLE-Quote,25/07/2017,0.132618
JPM,47896,QMLE-Quote,26/07/2017,0.126267
JPM,47896,QMLE-Quote,27/07/2017,0.12922
JPM,47896,QMLE-Quote,28/07/2017,0.108833
JPM,47896,QMLE-Quote,31/07/2017,0.0979802
JPM,47896,QMLE-Quote,1/08/2017,0.0981004
JPM,47896,QMLE-Quote,2/08/2017,0.105596
JPM,47896,QMLE-Quote,3/08/2017,0.120682
JPM,47896,QMLE-Quote,4/08/2017,0.122336
JPM,47896,QMLE-Quote,7/08/2017,0.0800259
JPM,47896,QMLE-Quote,8/08/2017,0.129334
JPM,47896,QMLE-Quote,9/08/2017,0.133938
JPM,47896,QMLE-Quote,10/08/2017,0.157608
JPM,47896,QMLE-Quote,11/08/2017,0.133172
JPM,47896,QMLE-Quote,14/08/2017,0.0915699
JPM,47896,QMLE-Quote,15/08/2017,0.101511
JPM,47896,QMLE-Quote,16/08/2017,0.10412
JPM,47896,QMLE-Quote,17/08/2017,0.148676
JPM,47896,QMLE-Quote,18/08/2017,0.150303
JPM,47896,QMLE-Quote,21/08/2017,0.110937
JPM,47896,QMLE-Quote,22/08/2017,0.0932831
JPM,47896,QMLE-Quote,23/08/2017,0.10887
JPM,47896,QMLE-Quote,24/08/2017,0.105927
JPM,47896,QMLE-Quote,25/08/2017,0.0957708
JPM,47896,QMLE-Quote,28/08/2017,0.0804986
JPM,47896,QMLE-Quote,29/08/2017,0.120507
JPM,47896,QMLE-Quote,30/08/2017,0.0986964
JPM,47896,QMLE-Quote,31/08/2017,0.101098
JPM,47896,QMLE-Quote,1/09/2017,0.0981704
JPM,47896,QMLE-Quote,5/09/2017,0.155714
JPM,47896,QMLE-Quote,6/09/2017,0.110333
JPM,47896,QMLE-Quote,7/09/2017,0.129445
JPM,47896,QMLE-Quote,8/09/2017,0.129998
JPM,47896,QMLE-Quote,11/09/2017,0.120535
JPM,47896,QMLE-Quote,12/09/2017,0.121104
JPM,47896,QMLE-Quote,13/09/2017,0.112746
JPM,47896,QMLE-Quote,14/09/2017,0.0927533
JPM,47896,QMLE-Quote,15/09/2017,0.105592
JPM,47896,QMLE-Quote,18/09/2017,0.106239
JPM,47896,QMLE-Quote,19/09/2017,0.107155
JPM,47896,QMLE-Quote,20/09/2017,0.14445
JPM,47896,QMLE-Quote,21/09/2017,0.131365
JPM,47896,QMLE-Quote,22/09/2017,0.0913611
JPM,47896,QMLE-Quote,25/09/2017,0.118267
JPM,47896,QMLE-Quote,26/09/2017,0.10505
JPM,47896,QMLE-Quote,27/09/2017,0.120077
JPM,47896,QMLE-Quote,28/09/2017,0.11599
JPM,47896,QMLE-Quote,29/09/2017,0.0773374
JPM,47896,QMLE-Quote,2/10/2017,0.110241
JPM,47896,QMLE-Quote,3/10/2017,0.0968639
JPM,47896,QMLE-Quote,4/10/2017,0.0971403
JPM,47896,QMLE-Quote,5/10/2017,0.114796
JPM,47896,QMLE-Quote,6/10/2017,0.116299
JPM,47896,QMLE-Quote,9/10/2017,0.0931007
JPM,47896,QMLE-Quote,10/10/2017,0.0922327
JPM,47896,QMLE-Quote,11/10/2017,0.113771
JPM,47896,QMLE-Quote,12/10/2017,0.175168
JPM,47896,QMLE-Quote,13/10/2017,0.153736
JPM,47896,QMLE-Quote,16/10/2017,0.105264
JPM,47896,QMLE-Quote,17/10/2017,0.122156
JPM,47896,QMLE-Quote,18/10/2017,0.102454
JPM,47896,QMLE-Quote,19/10/2017,0.107965
JPM,47896,QMLE-Quote,20/10/2017,0.118435
JPM,47896,QMLE-Quote,23/10/2017,0.111545
JPM,47896,QMLE-Quote,24/10/2017,0.113746
JPM,47896,QMLE-Quote,25/10/2017,0.164419
JPM,47896,QMLE-Quote,26/10/2017,0.131704
JPM,47896,QMLE-Quote,27/10/2017,0.14097
JPM,47896,QMLE-Quote,30/10/2017,0.117697
JPM,47896,QMLE-Quote,31/10/2017,0.120677
JPM,47896,QMLE-Quote,1/11/2017,0.124729
JPM,47896,QMLE-Quote,2/11/2017,0.14513
JPM,47896,QMLE-Quote,3/11/2017,0.113096
JPM,47896,QMLE-Quote,6/11/2017,0.0977423
JPM,47896,QMLE-Quote,7/11/2017,0.147701
JPM,47896,QMLE-Quote,8/11/2017,0.18481
JPM,47896,QMLE-Quote,9/11/2017,0.187093
JPM,47896,QMLE-Quote,10/11/2017,0.135023
JPM,47896,QMLE-Quote,13/11/2017,0.124607
JPM,47896,QMLE-Quote,14/11/2017,0.125438
JPM,47896,QMLE-Quote,15/11/2017,0.185975
JPM,47896,QMLE-Quote,16/11/2017,0.136018
JPM,47896,QMLE-Quote,17/11/2017,0.141516
JPM,47896,QMLE-Quote,20/11/2017,0.113886
JPM,47896,QMLE-Quote,21/11/2017,0.0849541
JPM,47896,QMLE-Quote,22/11/2017,0.0857212
JPM,47896,QMLE-Quote,24/11/2017,0.0696815
JPM,47896,QMLE-Quote,27/11/2017,0.109585
JPM,47896,QMLE-Quote,28/11/2017,0.13836
JPM,47896,QMLE-Quote,29/11/2017,0.256147
JPM,47896,QMLE-Quote,30/11/2017,0.226513
JPM,47896,QMLE-Quote,1/12/2017,0.395289
JPM,47896,QMLE-Quote,4/12/2017,0.22876
JPM,47896,QMLE-Quote,5/12/2017,0.196238
JPM,47896,QMLE-Quote,6/12/2017,0.170514
JPM,47896,QMLE-Quote,7/12/2017,0.182348
JPM,47896,QMLE-Quote,8/12/2017,0.107392
JPM,47896,QMLE-Quote,11/12/2017,0.119762
JPM,47896,QMLE-Quote,12/12/2017,0.130813
JPM,47896,QMLE-Quote,13/12/2017,0.155835
JPM,47896,QMLE-Quote,14/12/2017,0.14277
JPM,47896,QMLE-Quote,15/12/2017,0.141013
JPM,47896,QMLE-Quote,18/12/2017,0.117134
JPM,47896,QMLE-Quote,19/12/2017,0.123915
JPM,47896,QMLE-Quote,20/12/2017,0.128254
JPM,47896,QMLE-Quote,21/12/2017,0.103053
JPM,47896,QMLE-Quote,22/12/2017,0.10363
JPM,47896,QMLE-Quote,26/12/2017,0.144802
JPM,47896,QMLE-Quote,27/12/2017,0.111842
JPM,47896,QMLE-Quote,28/12/2017,0.0925112
JPM,47896,QMLE-Quote,29/12/2017,0.100603
JPM,47896,QMLE-Quote,2/01/2018,0.123627
JPM,47896,QMLE-Quote,3/01/2018,0.111054
JPM,47896,QMLE-Quote,4/01/2018,0.143439
JPM,47896,QMLE-Quote,5/01/2018,0.126643
JPM,47896,QMLE-Quote,8/01/2018,0.106244
JPM,47896,QMLE-Quote,9/01/2018,0.120044
JPM,47896,QMLE-Quote,10/01/2018,0.119101
JPM,47896,QMLE-Quote,11/01/2018,0.101183
JPM,47896,QMLE-Quote,12/01/2018,0.195035
JPM,47896,QMLE-Quote,16/01/2018,0.227434
JPM,47896,QMLE-Quote,17/01/2018,0.144326
JPM,47896,QMLE-Quote,18/01/2018,0.14256
JPM,47896,QMLE-Quote,19/01/2018,0.11526
JPM,47896,QMLE-Quote,22/01/2018,0.117256
JPM,47896,QMLE-Quote,23/01/2018,0.137783
JPM,47896,QMLE-Quote,24/01/2018,0.145076
JPM,47896,QMLE-Quote,25/01/2018,0.140797
JPM,47896,QMLE-Quote,26/01/2018,0.096746
JPM,47896,QMLE-Quote,29/01/2018,0.134434
JPM,47896,QMLE-Quote,30/01/2018,0.176439
JPM,47896,QMLE-Quote,31/01/2018,0.136802
JPM,47896,QMLE-Quote,1/02/2018,0.138751
JPM,47896,QMLE-Quote,2/02/2018,0.176969
JPM,47896,QMLE-Quote,5/02/2018,0.665671
JPM,47896,QMLE-Quote,6/02/2018,0.716345
JPM,47896,QMLE-Quote,7/02/2018,0.332446
JPM,47896,QMLE-Quote,8/02/2018,0.372876
JPM,47896,QMLE-Quote,9/02/2018,0.495371
JPM,47896,QMLE-Quote,12/02/2018,0.246643
JPM,47896,QMLE-Quote,13/02/2018,0.203575
JPM,47896,QMLE-Quote,14/02/2018,0.206173
JPM,47896,QMLE-Quote,15/02/2018,0.176693
JPM,47896,QMLE-Quote,16/02/2018,0.18055
JPM,47896,QMLE-Quote,20/02/2018,0.178426
JPM,47896,QMLE-Quote,21/02/2018,0.187286
JPM,47896,QMLE-Quote,22/02/2018,0.202572
JPM,47896,QMLE-Quote,23/02/2018,0.147187
JPM,47896,QMLE-Quote,26/02/2018,0.152917
JPM,47896,QMLE-Quote,27/02/2018,0.216717
JPM,47896,QMLE-Quote,28/02/2018,0.18301
JPM,47896,QMLE-Quote,1/03/2018,0.3192
JPM,47896,QMLE-Quote,2/03/2018,0.280219
JPM,47896,QMLE-Quote,5/03/2018,0.204876
JPM,47896,QMLE-Quote,6/03/2018,0.190622
JPM,47896,QMLE-Quote,7/03/2018,0.188771
JPM,47896,QMLE-Quote,8/03/2018,0.161123
JPM,47896,QMLE-Quote,9/03/2018,0.154565
JPM,47896,QMLE-Quote,12/03/2018,0.151257
JPM,47896,QMLE-Quote,13/03/2018,0.171179
JPM,47896,QMLE-Quote,14/03/2018,0.200422
JPM,47896,QMLE-Quote,15/03/2018,0.145245
JPM,47896,QMLE-Quote,16/03/2018,0.140827
JPM,47896,QMLE-Quote,19/03/2018,0.182107
JPM,47896,QMLE-Quote,20/03/2018,0.141142
JPM,47896,QMLE-Quote,21/03/2018,0.220008
JPM,47896,QMLE-Quote,22/03/2018,0.272116
JPM,47896,QMLE-Quote,23/03/2018,0.307579
JPM,47896,QMLE-Quote,26/03/2018,0.257181
JPM,47896,QMLE-Quote,27/03/2018,0.305133
JPM,47896,QMLE-Quote,28/03/2018,0.341894
JPM,47896,QMLE-Quote,29/03/2018,0.211416
JPM,47896,QMLE-Quote,2/04/2018,0.278397
JPM,47896,QMLE-Quote,3/04/2018,0.264183
JPM,47896,QMLE-Quote,4/04/2018,0.243199
JPM,47896,QMLE-Quote,5/04/2018,0.211142
JPM,47896,QMLE-Quote,6/04/2018,0.273238
JPM,47896,QMLE-Quote,9/04/2018,0.19521
JPM,47896,QMLE-Quote,10/04/2018,0.227983
JPM,47896,QMLE-Quote,11/04/2018,0.193444
JPM,47896,QMLE-Quote,12/04/2018,0.192839
JPM,47896,QMLE-Quote,13/04/2018,0.321469
JPM,47896,QMLE-Quote,16/04/2018,0.218791
JPM,47896,QMLE-Quote,17/04/2018,0.165903
JPM,47896,QMLE-Quote,18/04/2018,0.156821
JPM,47896,QMLE-Quote,19/04/2018,0.192159
JPM,47896,QMLE-Quote,20/04/2018,0.177594
JPM,47896,QMLE-Quote,23/04/2018,0.151781
JPM,47896,QMLE-Quote,24/04/2018,0.215583
JPM,47896,QMLE-Quote,25/04/2018,0.20272
JPM,47896,QMLE-Quote,26/04/2018,0.146964
JPM,47896,QMLE-Quote,27/04/2018,0.137
JPM,47896,QMLE-Quote,30/04/2018,0.143713
JPM,47896,QMLE-Quote,1/05/2018,0.172888
JPM,47896,QMLE-Quote,2/05/2018,0.180864
JPM,47896,QMLE-Quote,3/05/2018,0.234451
JPM,47896,QMLE-Quote,4/05/2018,0.171008
JPM,47896,QMLE-Quote,7/05/2018,0.157755
JPM,47896,QMLE-Quote,8/05/2018,0.184992
JPM,47896,QMLE-Quote,9/05/2018,0.154089
JPM,47896,QMLE-Quote,10/05/2018,0.141171
JPM,47896,QMLE-Quote,11/05/2018,0.113401
JPM,47896,QMLE-Quote,14/05/2018,0.110745
JPM,47896,QMLE-Quote,15/05/2018,0.176849
JPM,47896,QMLE-Quote,16/05/2018,0.126438
JPM,47896,QMLE-Quote,17/05/2018,0.134626
JPM,47896,QMLE-Quote,18/05/2018,0.129252
JPM,47896,QMLE-Quote,21/05/2018,0.114528
JPM,47896,QMLE-Quote,22/05/2018,0.116738
JPM,47896,QMLE-Quote,23/05/2018,0.173351
JPM,47896,QMLE-Quote,24/05/2018,0.167007
JPM,47896,QMLE-Quote,25/05/2018,0.124716
JPM,47896,QMLE-Quote,29/05/2018,0.235646
JPM,47896,QMLE-Quote,30/05/2018,0.181989
JPM,47896,QMLE-Quote,31/05/2018,0.193768
JPM,47896,QMLE-Quote,1/06/2018,0.148042
JPM,47896,QMLE-Quote,4/06/2018,0.114683
JPM,47896,QMLE-Quote,5/06/2018,0.136391
JPM,47896,QMLE-Quote,6/06/2018,0.11864
JPM,47896,QMLE-Quote,7/06/2018,0.166852
JPM,47896,QMLE-Quote,8/06/2018,0.133233
JPM,47896,QMLE-Quote,11/06/2018,0.124108
JPM,47896,QMLE-Quote,12/06/2018,0.121481
JPM,47896,QMLE-Quote,13/06/2018,0.161554
JPM,47896,QMLE-Quote,14/06/2018,0.171194
JPM,47896,QMLE-Quote,15/06/2018,0.195484
JPM,47896,QMLE-Quote,18/06/2018,0.133388
JPM,47896,QMLE-Quote,19/06/2018,0.143801
JPM,47896,QMLE-Quote,20/06/2018,0.12418
JPM,47896,QMLE-Quote,21/06/2018,0.163069
JPM,47896,QMLE-Quote,22/06/2018,0.141492
JPM,47896,QMLE-Quote,25/06/2018,0.216712
JPM,47896,QMLE-Quote,26/06/2018,0.213976
JPM,47896,QMLE-Quote,27/06/2018,0.208255
JPM,47896,QMLE-Quote,28/06/2018,0.208197
JPM,47896,QMLE-Quote,29/06/2018,0.196485
JPM,47896,QMLE-Quote,2/07/2018,0.175993
JPM,47896,QMLE-Quote,3/07/2018,0.142669
JPM,47896,QMLE-Quote,5/07/2018,0.168235
JPM,47896,QMLE-Quote,6/07/2018,0.205284
JPM,47896,QMLE-Quote,9/07/2018,0.158295
JPM,47896,QMLE-Quote,10/07/2018,0.170985
JPM,47896,QMLE-Quote,11/07/2018,0.152286
JPM,47896,QMLE-Quote,12/07/2018,0.150686
JPM,47896,QMLE-Quote,13/07/2018,0.27498
JPM,47896,QMLE-Quote,16/07/2018,0.2073
JPM,47896,QMLE-Quote,17/07/2018,0.165875
JPM,47896,QMLE-Quote,18/07/2018,0.158898
JPM,47896,QMLE-Quote,19/07/2018,0.160912
JPM,47896,QMLE-Quote,20/07/2018,0.138112
JPM,47896,QMLE-Quote,23/07/2018,0.151312
JPM,47896,QMLE-Quote,24/07/2018,0.162388
JPM,47896,QMLE-Quote,25/07/2018,0.152231
JPM,47896,QMLE-Quote,26/07/2018,0.146664
JPM,47896,QMLE-Quote,27/07/2018,0.14152
JPM,47896,QMLE-Quote,30/07/2018,0.149861
JPM,47896,QMLE-Quote,31/07/2018,0.149158
JPM,47896,QMLE-Quote,1/08/2018,0.172266
JPM,47896,QMLE-Quote,2/08/2018,0.152297
JPM,47896,QMLE-Quote,3/08/2018,0.107342
JPM,47896,QMLE-Quote,6/08/2018,0.112526
JPM,47896,QMLE-Quote,7/08/2018,0.0982498
JPM,47896,QMLE-Quote,8/08/2018,0.107601
JPM,47896,QMLE-Quote,9/08/2018,0.123554
JPM,47896,QMLE-Quote,10/08/2018,0.164353
JPM,47896,QMLE-Quote,13/08/2018,0.148605
JPM,47896,QMLE-Quote,14/08/2018,0.134425
JPM,47896,QMLE-Quote,15/08/2018,0.165259
JPM,47896,QMLE-Quote,16/08/2018,0.125525
JPM,47896,QMLE-Quote,17/08/2018,0.125728
JPM,47896,QMLE-Quote,20/08/2018,0.0994699
JPM,47896,QMLE-Quote,21/08/2018,0.123232
JPM,47896,QMLE-Quote,22/08/2018,0.096484
JPM,47896,QMLE-Quote,23/08/2018,0.0888956
JPM,47896,QMLE-Quote,24/08/2018,0.0887066
JPM,47896,QMLE-Quote,27/08/2018,0.104234
JPM,47896,QMLE-Quote,28/08/2018,0.12155
JPM,47896,QMLE-Quote,29/08/2018,0.104396
JPM,47896,QMLE-Quote,30/08/2018,0.115593
JPM,47896,QMLE-Quote,31/08/2018,0.122452
JPM,47896,QMLE-Quote,4/09/2018,0.12922
JPM,47896,QMLE-Quote,5/09/2018,0.119596
JPM,47896,QMLE-Quote,6/09/2018,0.116961
JPM,47896,QMLE-Quote,7/09/2018,0.128047
JPM,47896,QMLE-Quote,10/09/2018,0.0948091
JPM,47896,QMLE-Quote,11/09/2018,0.0947803
JPM,47896,QMLE-Quote,12/09/2018,0.140385
JPM,47896,QMLE-Quote,13/09/2018,0.146405
JPM,47896,QMLE-Quote,14/09/2018,0.113271
JPM,47896,QMLE-Quote,17/09/2018,0.109394
JPM,47896,QMLE-Quote,18/09/2018,0.109482
JPM,47896,QMLE-Quote,19/09/2018,0.115436
JPM,47896,QMLE-Quote,20/09/2018,0.129653
JPM,47896,QMLE-Quote,21/09/2018,0.120459
JPM,47896,QMLE-Quote,24/09/2018,0.118833
JPM,47896,QMLE-Quote,25/09/2018,0.120369
JPM,47896,QMLE-Quote,26/09/2018,0.12677
JPM,47896,QMLE-Quote,27/09/2018,0.142263
JPM,47896,QMLE-Quote,28/09/2018,0.137417
JPM,47896,QMLE-Quote,1/10/2018,0.138393
JPM,47896,QMLE-Quote,2/10/2018,0.136701
JPM,47896,QMLE-Quote,3/10/2018,0.147724
JPM,47896,QMLE-Quote,4/10/2018,0.192994
JPM,47896,QMLE-Quote,5/10/2018,0.150381
JPM,47896,QMLE-Quote,8/10/2018,0.179928
JPM,47896,QMLE-Quote,9/10/2018,0.158994
JPM,47896,QMLE-Quote,10/10/2018,0.221999
JPM,47896,QMLE-Quote,11/10/2018,0.35276
JPM,47896,QMLE-Quote,12/10/2018,0.399542
JPM,47896,QMLE-Quote,15/10/2018,0.295399
JPM,47896,QMLE-Quote,16/10/2018,0.19024
JPM,47896,QMLE-Quote,17/10/2018,0.216592
JPM,47896,QMLE-Quote,18/10/2018,0.250942
JPM,47896,QMLE-Quote,19/10/2018,0.199395
JPM,47896,QMLE-Quote,22/10/2018,0.193006
JPM,47896,QMLE-Quote,23/10/2018,0.287594
JPM,47896,QMLE-Quote,24/10/2018,0.256153
JPM,47896,QMLE-Quote,25/10/2018,0.235187
JPM,47896,QMLE-Quote,26/10/2018,0.321499
JPM,47896,QMLE-Quote,29/10/2018,0.280839
JPM,47896,QMLE-Quote,30/10/2018,0.255435
JPM,47896,QMLE-Quote,31/10/2018,0.200917
JPM,47896,QMLE-Quote,1/11/2018,0.180698
JPM,47896,QMLE-Quote,2/11/2018,0.220239
JPM,47896,QMLE-Quote,5/11/2018,0.134135
JPM,47896,QMLE-Quote,6/11/2018,0.169512
JPM,47896,QMLE-Quote,7/11/2018,0.179325
JPM,47896,QMLE-Quote,8/11/2018,0.1649
JPM,47896,QMLE-Quote,9/11/2018,0.178422
JPM,47896,QMLE-Quote,12/11/2018,0.205492
JPM,47896,QMLE-Quote,13/11/2018,0.232346
JPM,47896,QMLE-Quote,14/11/2018,0.246903
JPM,47896,QMLE-Quote,15/11/2018,0.274822
JPM,47896,QMLE-Quote,16/11/2018,0.195907
JPM,47896,QMLE-Quote,19/11/2018,0.21026
JPM,47896,QMLE-Quote,20/11/2018,0.26428
JPM,47896,QMLE-Quote,21/11/2018,0.156114
JPM,47896,QMLE-Quote,23/11/2018,0.148462
JPM,47896,QMLE-Quote,26/11/2018,0.157314
JPM,47896,QMLE-Quote,27/11/2018,0.178596
JPM,47896,QMLE-Quote,28/11/2018,0.183157
JPM,47896,QMLE-Quote,29/11/2018,0.178354
JPM,47896,QMLE-Quote,30/11/2018,0.144479
JPM,47896,QMLE-Quote,3/12/2018,0.182076
JPM,47896,QMLE-Quote,4/12/2018,0.272333
JPM,47896,QMLE-Quote,6/12/2018,0.315657
JPM,47896,QMLE-Quote,7/12/2018,0.316558
JPM,47896,QMLE-Quote,10/12/2018,0.337498
JPM,47896,QMLE-Quote,11/12/2018,0.273759
JPM,47896,QMLE-Quote,12/12/2018,0.25488
JPM,47896,QMLE-Quote,13/12/2018,0.245769
JPM,47896,QMLE-Quote,14/12/2018,0.240643
JPM,47896,QMLE-Quote,17/12/2018,0.271419
JPM,47896,QMLE-Quote,18/12/2018,0.241022
JPM,47896,QMLE-Quote,19/12/2018,0.431988
JPM,47896,QMLE-Quote,20/12/2018,0.365257
JPM,47896,QMLE-Quote,21/12/2018,0.328738
JPM,47896,QMLE-Quote,24/12/2018,0.301741
JPM,47896,QMLE-Quote,26/12/2018,0.290203
JPM,47896,QMLE-Quote,27/12/2018,0.342628
JPM,47896,QMLE-Quote,28/12/2018,0.31008
JPM,47896,QMLE-Quote,31/12/2018,0.245373
JPM,47896,QMLE-Quote,2/01/2019,0.262945
JPM,47896,QMLE-Quote,3/01/2019,0.291696
JPM,47896,QMLE-Quote,4/01/2019,0.23162
JPM,47896,QMLE-Quote,7/01/2019,0.219305
JPM,47896,QMLE-Quote,8/01/2019,0.199085
JPM,47896,QMLE-Quote,9/01/2019,0.198675
JPM,47896,QMLE-Quote,10/01/2019,0.180628
JPM,47896,QMLE-Quote,11/01/2019,0.160159
JPM,47896,QMLE-Quote,14/01/2019,0.184945
JPM,47896,QMLE-Quote,15/01/2019,0.31059
JPM,47896,QMLE-Quote,16/01/2019,0.203548
JPM,47896,QMLE-Quote,17/01/2019,0.178134
JPM,47896,QMLE-Quote,18/01/2019,0.177412
JPM,47896,QMLE-Quote,22/01/2019,0.193222
JPM,47896,QMLE-Quote,23/01/2019,0.185602
JPM,47896,QMLE-Quote,24/01/2019,0.144519
JPM,47896,QMLE-Quote,25/01/2019,0.161723
JPM,47896,QMLE-Quote,28/01/2019,0.173269
JPM,47896,QMLE-Quote,29/01/2019,0.136461
JPM,47896,QMLE-Quote,30/01/2019,0.190284
JPM,47896,QMLE-Quote,31/01/2019,0.171906
JPM,47896,QMLE-Quote,1/02/2019,0.153614
JPM,47896,QMLE-Quote,4/02/2019,0.119665
JPM,47896,QMLE-Quote,5/02/2019,0.121343
JPM,47896,QMLE-Quote,6/02/2019,0.128521
JPM,47896,QMLE-Quote,7/02/2019,0.190616
JPM,47896,QMLE-Quote,8/02/2019,0.159773
JPM,47896,QMLE-Quote,11/02/2019,0.142997
JPM,47896,QMLE-Quote,12/02/2019,0.132413
JPM,47896,QMLE-Quote,13/02/2019,0.11768
JPM,47896,QMLE-Quote,14/02/2019,0.179886
JPM,47896,QMLE-Quote,15/02/2019,0.144249
JPM,47896,QMLE-Quote,19/02/2019,0.134776
JPM,47896,QMLE-Quote,20/02/2019,0.118819
JPM,47896,QMLE-Quote,21/02/2019,0.13273
JPM,47896,QMLE-Quote,22/02/2019,0.12332
JPM,47896,QMLE-Quote,25/02/2019,0.122217
JPM,47896,QMLE-Quote,26/02/2019,0.197196
JPM,47896,QMLE-Quote,27/02/2019,0.130103
JPM,47896,QMLE-Quote,28/02/2019,0.122788
JPM,47896,QMLE-Quote,1/03/2019,0.124296
JPM,47896,QMLE-Quote,4/03/2019,0.160589
JPM,47896,QMLE-Quote,5/03/2019,0.145775
JPM,47896,QMLE-Quote,6/03/2019,0.146692
JPM,47896,QMLE-Quote,7/03/2019,0.176248
JPM,47896,QMLE-Quote,8/03/2019,0.144582
JPM,47896,QMLE-Quote,11/03/2019,0.125102
JPM,47896,QMLE-Quote,12/03/2019,0.116757
JPM,47896,QMLE-Quote,13/03/2019,0.121201
JPM,47896,QMLE-Quote,14/03/2019,0.110877
JPM,47896,QMLE-Quote,15/03/2019,0.157752
JPM,47896,QMLE-Quote,18/03/2019,0.138441
JPM,47896,QMLE-Quote,19/03/2019,0.146314
JPM,47896,QMLE-Quote,20/03/2019,0.173726
JPM,47896,QMLE-Quote,21/03/2019,0.171705
JPM,47896,QMLE-Quote,22/03/2019,0.220632
JPM,47896,QMLE-Quote,25/03/2019,0.212022
JPM,47896,QMLE-Quote,26/03/2019,0.173811
JPM,47896,QMLE-Quote,27/03/2019,0.17182
JPM,47896,QMLE-Quote,28/03/2019,0.151038
JPM,47896,QMLE-Quote,29/03/2019,0.153838
JPM,47896,QMLE-Quote,1/04/2019,0.159826
JPM,47896,QMLE-Quote,2/04/2019,0.15576
JPM,47896,QMLE-Quote,3/04/2019,0.159201
JPM,47896,QMLE-Quote,4/04/2019,0.140337
JPM,47896,QMLE-Quote,5/04/2019,0.141626
JPM,47896,QMLE-Quote,8/04/2019,0.127061
JPM,47896,QMLE-Quote,9/04/2019,0.137666
JPM,47896,QMLE-Quote,10/04/2019,0.138859
JPM,47896,QMLE-Quote,11/04/2019,0.14747
JPM,47896,QMLE-Quote,12/04/2019,0.219411
JPM,47896,QMLE-Quote,15/04/2019,0.199908
JPM,47896,QMLE-Quote,16/04/2019,0.15927
JPM,47896,QMLE-Quote,17/04/2019,0.222841
JPM,47896,QMLE-Quote,18/04/2019,0.185954
JPM,47896,QMLE-Quote,22/04/2019,0.108214
JPM,47896,QMLE-Quote,23/04/2019,0.123581
JPM,47896,QMLE-Quote,24/04/2019,0.150498
JPM,47896,QMLE-Quote,25/04/2019,0.132396
JPM,47896,QMLE-Quote,26/04/2019,0.127358
JPM,47896,QMLE-Quote,29/04/2019,0.184401
JPM,47896,QMLE-Quote,30/04/2019,0.156203
JPM,47896,QMLE-Quote,1/05/2019,0.188313
JPM,47896,QMLE-Quote,2/05/2019,0.170944
JPM,47896,QMLE-Quote,3/05/2019,0.121787
JPM,47896,QMLE-Quote,6/05/2019,0.172991
JPM,47896,QMLE-Quote,7/05/2019,0.211016
JPM,47896,QMLE-Quote,8/05/2019,0.187193
JPM,47896,QMLE-Quote,9/05/2019,0.221114
JPM,47896,QMLE-Quote,10/05/2019,0.219921
JPM,47896,QMLE-Quote,13/05/2019,0.226876
JPM,47896,QMLE-Quote,14/05/2019,0.175684
JPM,47896,QMLE-Quote,15/05/2019,0.189582
JPM,47896,QMLE-Quote,16/05/2019,0.151854
JPM,47896,QMLE-Quote,17/05/2019,0.183264
JPM,47896,QMLE-Quote,20/05/2019,0.137423
JPM,47896,QMLE-Quote,21/05/2019,0.112524
JPM,47896,QMLE-Quote,22/05/2019,0.116769
JPM,47896,QMLE-Quote,23/05/2019,0.182371
JPM,47896,QMLE-Quote,24/05/2019,0.108137
JPM,47896,QMLE-Quote,28/05/2019,0.145674
JPM,47896,QMLE-Quote,29/05/2019,0.168986
JPM,47896,QMLE-Quote,30/05/2019,0.156698
JPM,47896,QMLE-Quote,31/05/2019,0.18841
JPM,47896,QMLE-Quote,3/06/2019,0.205452
JPM,47896,QMLE-Quote,4/06/2019,0.166989
JPM,47896,QMLE-Quote,5/06/2019,0.158746
JPM,47896,QMLE-Quote,6/06/2019,0.142403
JPM,47896,QMLE-Quote,7/06/2019,0.137727
JPM,47896,QMLE-Quote,10/06/2019,0.159488
JPM,47896,QMLE-Quote,11/06/2019,0.135109
JPM,47896,QMLE-Quote,12/06/2019,0.132372
JPM,47896,QMLE-Quote,13/06/2019,0.138589
JPM,47896,QMLE-Quote,14/06/2019,0.124609
JPM,47896,QMLE-Quote,17/06/2019,0.121721
JPM,47896,QMLE-Quote,18/06/2019,0.176299
JPM,47896,QMLE-Quote,19/06/2019,0.161824
JPM,47896,QMLE-Quote,20/06/2019,0.146095
JPM,47896,QMLE-Quote,21/06/2019,0.170106
JPM,47896,QMLE-Quote,24/06/2019,0.152635
JPM,47896,QMLE-Quote,25/06/2019,0.151039
JPM,47896,QMLE-Quote,26/06/2019,0.131143
JPM,47896,QMLE-Quote,27/06/2019,0.140506
JPM,47896,QMLE-Quote,28/06/2019,0.177998
