Symbol,PN,Type,Date,Volatility
CVX,14541,QMLE-Quote,8/08/2011,0.609441
CVX,14541,QMLE-Quote,9/08/2011,0.745577
CVX,14541,QMLE-Quote,10/08/2011,0.686791
CVX,14541,QMLE-Quote,11/08/2011,0.451528
CVX,14541,QMLE-Quote,12/08/2011,0.337183
CVX,14541,QMLE-Quote,15/08/2011,0.221526
CVX,14541,QMLE-Quote,16/08/2011,0.318879
CVX,14541,QMLE-Quote,17/08/2011,0.252249
CVX,14541,QMLE-Quote,18/08/2011,0.419112
CVX,14541,QMLE-Quote,19/08/2011,0.389144
CVX,14541,QMLE-Quote,22/08/2011,0.359156
CVX,14541,QMLE-Quote,23/08/2011,0.317244
CVX,14541,QMLE-Quote,24/08/2011,0.264575
CVX,14541,QMLE-Quote,25/08/2011,0.328676
CVX,14541,QMLE-Quote,26/08/2011,0.34659
CVX,14541,QMLE-Quote,29/08/2011,0.171424
CVX,14541,QMLE-Quote,30/08/2011,0.243991
CVX,14541,QMLE-Quote,31/08/2011,0.255731
CVX,14541,QMLE-Quote,1/09/2011,0.292399
CVX,14541,QMLE-Quote,2/09/2011,0.26327
CVX,14541,QMLE-Quote,6/09/2011,0.28705
CVX,14541,QMLE-Quote,7/09/2011,0.189598
CVX,14541,QMLE-Quote,8/09/2011,0.25209
CVX,14541,QMLE-Quote,9/09/2011,0.327574
CVX,14541,QMLE-Quote,12/09/2011,0.298631
CVX,14541,QMLE-Quote,13/09/2011,0.32515
CVX,14541,QMLE-Quote,14/09/2011,0.272171
CVX,14541,QMLE-Quote,15/09/2011,0.238328
CVX,14541,QMLE-Quote,16/09/2011,0.246296
CVX,14541,QMLE-Quote,19/09/2011,0.206932
CVX,14541,QMLE-Quote,20/09/2011,0.206908
CVX,14541,QMLE-Quote,21/09/2011,0.323219
CVX,14541,QMLE-Quote,22/09/2011,0.398842
CVX,14541,QMLE-Quote,23/09/2011,0.380424
CVX,14541,QMLE-Quote,26/09/2011,0.300165
CVX,14541,QMLE-Quote,27/09/2011,0.247093
CVX,14541,QMLE-Quote,28/09/2011,0.283299
CVX,14541,QMLE-Quote,29/09/2011,0.335049
CVX,14541,QMLE-Quote,30/09/2011,0.320012
CVX,14541,QMLE-Quote,3/10/2011,0.382754
CVX,14541,QMLE-Quote,4/10/2011,0.437418
CVX,14541,QMLE-Quote,5/10/2011,0.320305
CVX,14541,QMLE-Quote,6/10/2011,0.291704
CVX,14541,QMLE-Quote,7/10/2011,0.339831
CVX,14541,QMLE-Quote,10/10/2011,0.192871
CVX,14541,QMLE-Quote,11/10/2011,0.244613
CVX,14541,QMLE-Quote,12/10/2011,0.245651
CVX,14541,QMLE-Quote,13/10/2011,0.26164
CVX,14541,QMLE-Quote,14/10/2011,0.168298
CVX,14541,QMLE-Quote,17/10/2011,0.19556
CVX,14541,QMLE-Quote,18/10/2011,0.327704
CVX,14541,QMLE-Quote,19/10/2011,0.262978
CVX,14541,QMLE-Quote,20/10/2011,0.289616
CVX,14541,QMLE-Quote,21/10/2011,0.180204
CVX,14541,QMLE-Quote,24/10/2011,0.16808
CVX,14541,QMLE-Quote,25/10/2011,0.292573
CVX,14541,QMLE-Quote,26/10/2011,0.238519
CVX,14541,QMLE-Quote,27/10/2011,0.210366
CVX,14541,QMLE-Quote,28/10/2011,0.278761
CVX,14541,QMLE-Quote,31/10/2011,0.212486
CVX,14541,QMLE-Quote,1/11/2011,0.361872
CVX,14541,QMLE-Quote,2/11/2011,0.223543
CVX,14541,QMLE-Quote,3/11/2011,0.226517
CVX,14541,QMLE-Quote,4/11/2011,0.199683
CVX,14541,QMLE-Quote,7/11/2011,0.240353
CVX,14541,QMLE-Quote,8/11/2011,0.188192
CVX,14541,QMLE-Quote,9/11/2011,0.259753
CVX,14541,QMLE-Quote,10/11/2011,0.237796
CVX,14541,QMLE-Quote,11/11/2011,0.129869
CVX,14541,QMLE-Quote,14/11/2011,0.176542
CVX,14541,QMLE-Quote,15/11/2011,0.385906
CVX,14541,QMLE-Quote,16/11/2011,0.261503
CVX,14541,QMLE-Quote,17/11/2011,0.31752
CVX,14541,QMLE-Quote,18/11/2011,0.285722
CVX,14541,QMLE-Quote,21/11/2011,0.346606
CVX,14541,QMLE-Quote,22/11/2011,0.285156
CVX,14541,QMLE-Quote,23/11/2011,0.238769
CVX,14541,QMLE-Quote,25/11/2011,0.216799
CVX,14541,QMLE-Quote,28/11/2011,0.192025
CVX,14541,QMLE-Quote,29/11/2011,0.212625
CVX,14541,QMLE-Quote,30/11/2011,0.239633
CVX,14541,QMLE-Quote,1/12/2011,0.186559
CVX,14541,QMLE-Quote,2/12/2011,0.20153
CVX,14541,QMLE-Quote,5/12/2011,0.193718
CVX,14541,QMLE-Quote,6/12/2011,0.154383
CVX,14541,QMLE-Quote,7/12/2011,0.186355
CVX,14541,QMLE-Quote,8/12/2011,0.227868
CVX,14541,QMLE-Quote,9/12/2011,0.165985
CVX,14541,QMLE-Quote,12/12/2011,0.175242
CVX,14541,QMLE-Quote,13/12/2011,0.237968
CVX,14541,QMLE-Quote,14/12/2011,0.319135
CVX,14541,QMLE-Quote,15/12/2011,0.220787
CVX,14541,QMLE-Quote,16/12/2011,0.166771
CVX,14541,QMLE-Quote,19/12/2011,0.189703
CVX,14541,QMLE-Quote,20/12/2011,0.157167
CVX,14541,QMLE-Quote,21/12/2011,0.208731
CVX,14541,QMLE-Quote,22/12/2011,0.150608
CVX,14541,QMLE-Quote,23/12/2011,0.13177
CVX,14541,QMLE-Quote,27/12/2011,0.113702
CVX,14541,QMLE-Quote,28/12/2011,0.176396
CVX,14541,QMLE-Quote,29/12/2011,0.146702
CVX,14541,QMLE-Quote,30/12/2011,0.138827
CVX,14541,QMLE-Quote,3/01/2012,0.159004
CVX,14541,QMLE-Quote,4/01/2012,0.155775
CVX,14541,QMLE-Quote,5/01/2012,0.186805
CVX,14541,QMLE-Quote,6/01/2012,0.164996
CVX,14541,QMLE-Quote,9/01/2012,0.1504
CVX,14541,QMLE-Quote,10/01/2012,0.12833
CVX,14541,QMLE-Quote,11/01/2012,0.179187
CVX,14541,QMLE-Quote,12/01/2012,0.226573
CVX,14541,QMLE-Quote,13/01/2012,0.1951
CVX,14541,QMLE-Quote,17/01/2012,0.198043
CVX,14541,QMLE-Quote,18/01/2012,0.178041
CVX,14541,QMLE-Quote,19/01/2012,0.165098
CVX,14541,QMLE-Quote,20/01/2012,0.162835
CVX,14541,QMLE-Quote,23/01/2012,0.160693
CVX,14541,QMLE-Quote,24/01/2012,0.136644
CVX,14541,QMLE-Quote,25/01/2012,0.212901
CVX,14541,QMLE-Quote,26/01/2012,0.22348
CVX,14541,QMLE-Quote,27/01/2012,0.209211
CVX,14541,QMLE-Quote,30/01/2012,0.14272
CVX,14541,QMLE-Quote,31/01/2012,0.185683
CVX,14541,QMLE-Quote,1/02/2012,0.204163
CVX,14541,QMLE-Quote,2/02/2012,0.146445
CVX,14541,QMLE-Quote,3/02/2012,0.152704
CVX,14541,QMLE-Quote,6/02/2012,0.136011
CVX,14541,QMLE-Quote,7/02/2012,0.16699
CVX,14541,QMLE-Quote,8/02/2012,0.133371
CVX,14541,QMLE-Quote,9/02/2012,0.137648
CVX,14541,QMLE-Quote,10/02/2012,0.139807
CVX,14541,QMLE-Quote,13/02/2012,0.102712
CVX,14541,QMLE-Quote,14/02/2012,0.145676
CVX,14541,QMLE-Quote,15/02/2012,0.151887
CVX,14541,QMLE-Quote,16/02/2012,0.12724
CVX,14541,QMLE-Quote,17/02/2012,0.117478
CVX,14541,QMLE-Quote,21/02/2012,0.13306
CVX,14541,QMLE-Quote,22/02/2012,0.109529
CVX,14541,QMLE-Quote,23/02/2012,0.111906
CVX,14541,QMLE-Quote,24/02/2012,0.0947347
CVX,14541,QMLE-Quote,27/02/2012,0.130479
CVX,14541,QMLE-Quote,28/02/2012,0.136438
CVX,14541,QMLE-Quote,29/02/2012,0.180809
CVX,14541,QMLE-Quote,1/03/2012,0.162928
CVX,14541,QMLE-Quote,2/03/2012,0.109814
CVX,14541,QMLE-Quote,5/03/2012,0.131311
CVX,14541,QMLE-Quote,6/03/2012,0.137668
CVX,14541,QMLE-Quote,7/03/2012,0.129724
CVX,14541,QMLE-Quote,8/03/2012,0.138612
CVX,14541,QMLE-Quote,9/03/2012,0.124696
CVX,14541,QMLE-Quote,12/03/2012,0.117044
CVX,14541,QMLE-Quote,13/03/2012,0.141522
CVX,14541,QMLE-Quote,14/03/2012,0.120863
CVX,14541,QMLE-Quote,15/03/2012,0.153407
CVX,14541,QMLE-Quote,16/03/2012,0.106014
CVX,14541,QMLE-Quote,19/03/2012,0.108893
CVX,14541,QMLE-Quote,20/03/2012,0.0990153
CVX,14541,QMLE-Quote,21/03/2012,0.142106
CVX,14541,QMLE-Quote,22/03/2012,0.14816
CVX,14541,QMLE-Quote,23/03/2012,0.142009
CVX,14541,QMLE-Quote,26/03/2012,0.115195
CVX,14541,QMLE-Quote,27/03/2012,0.113961
CVX,14541,QMLE-Quote,28/03/2012,0.149286
CVX,14541,QMLE-Quote,29/03/2012,0.145519
CVX,14541,QMLE-Quote,30/03/2012,0.116244
CVX,14541,QMLE-Quote,2/04/2012,0.121805
CVX,14541,QMLE-Quote,3/04/2012,0.162431
CVX,14541,QMLE-Quote,4/04/2012,0.151984
CVX,14541,QMLE-Quote,5/04/2012,0.118994
CVX,14541,QMLE-Quote,9/04/2012,0.14511
CVX,14541,QMLE-Quote,10/04/2012,0.172985
CVX,14541,QMLE-Quote,11/04/2012,0.16323
CVX,14541,QMLE-Quote,12/04/2012,0.135272
CVX,14541,QMLE-Quote,13/04/2012,0.137278
CVX,14541,QMLE-Quote,16/04/2012,0.139057
CVX,14541,QMLE-Quote,17/04/2012,0.12752
CVX,14541,QMLE-Quote,18/04/2012,0.147776
CVX,14541,QMLE-Quote,19/04/2012,0.16742
CVX,14541,QMLE-Quote,20/04/2012,0.137172
CVX,14541,QMLE-Quote,23/04/2012,0.149094
CVX,14541,QMLE-Quote,24/04/2012,0.132558
CVX,14541,QMLE-Quote,25/04/2012,0.139185
CVX,14541,QMLE-Quote,26/04/2012,0.155142
CVX,14541,QMLE-Quote,27/04/2012,0.137132
CVX,14541,QMLE-Quote,30/04/2012,0.111738
CVX,14541,QMLE-Quote,1/05/2012,0.119324
CVX,14541,QMLE-Quote,2/05/2012,0.125809
CVX,14541,QMLE-Quote,3/05/2012,0.129788
CVX,14541,QMLE-Quote,4/05/2012,0.147096
CVX,14541,QMLE-Quote,7/05/2012,0.145631
CVX,14541,QMLE-Quote,8/05/2012,0.160835
CVX,14541,QMLE-Quote,9/05/2012,0.185356
CVX,14541,QMLE-Quote,10/05/2012,0.152114
CVX,14541,QMLE-Quote,11/05/2012,0.152313
CVX,14541,QMLE-Quote,14/05/2012,0.173215
CVX,14541,QMLE-Quote,15/05/2012,0.158085
CVX,14541,QMLE-Quote,16/05/2012,0.197805
CVX,14541,QMLE-Quote,17/05/2012,0.207742
CVX,14541,QMLE-Quote,18/05/2012,0.212166
CVX,14541,QMLE-Quote,21/05/2012,0.202358
CVX,14541,QMLE-Quote,22/05/2012,0.20903
CVX,14541,QMLE-Quote,23/05/2012,0.262112
CVX,14541,QMLE-Quote,24/05/2012,0.229867
CVX,14541,QMLE-Quote,25/05/2012,0.159466
CVX,14541,QMLE-Quote,29/05/2012,0.188335
CVX,14541,QMLE-Quote,30/05/2012,0.18694
CVX,14541,QMLE-Quote,31/05/2012,0.219422
CVX,14541,QMLE-Quote,1/06/2012,0.227735
CVX,14541,QMLE-Quote,4/06/2012,0.156374
CVX,14541,QMLE-Quote,5/06/2012,0.144533
CVX,14541,QMLE-Quote,6/06/2012,0.164784
CVX,14541,QMLE-Quote,7/06/2012,0.188149
CVX,14541,QMLE-Quote,8/06/2012,0.170017
CVX,14541,QMLE-Quote,11/06/2012,0.173681
CVX,14541,QMLE-Quote,12/06/2012,0.175899
CVX,14541,QMLE-Quote,13/06/2012,0.154391
CVX,14541,QMLE-Quote,14/06/2012,0.17749
CVX,14541,QMLE-Quote,15/06/2012,0.143149
CVX,14541,QMLE-Quote,18/06/2012,0.142311
CVX,14541,QMLE-Quote,19/06/2012,0.143198
CVX,14541,QMLE-Quote,20/06/2012,0.210296
CVX,14541,QMLE-Quote,21/06/2012,0.185489
CVX,14541,QMLE-Quote,22/06/2012,0.179441
CVX,14541,QMLE-Quote,25/06/2012,0.154278
CVX,14541,QMLE-Quote,26/06/2012,0.199272
CVX,14541,QMLE-Quote,27/06/2012,0.158636
CVX,14541,QMLE-Quote,28/06/2012,0.193677
CVX,14541,QMLE-Quote,29/06/2012,0.135904
CVX,14541,QMLE-Quote,2/07/2012,0.179554
CVX,14541,QMLE-Quote,3/07/2012,0.127176
CVX,14541,QMLE-Quote,5/07/2012,0.162256
CVX,14541,QMLE-Quote,6/07/2012,0.16913
CVX,14541,QMLE-Quote,9/07/2012,0.179876
CVX,14541,QMLE-Quote,10/07/2012,0.204832
CVX,14541,QMLE-Quote,11/07/2012,0.231558
CVX,14541,QMLE-Quote,12/07/2012,0.217415
CVX,14541,QMLE-Quote,13/07/2012,0.151566
CVX,14541,QMLE-Quote,16/07/2012,0.139267
CVX,14541,QMLE-Quote,17/07/2012,0.174035
CVX,14541,QMLE-Quote,18/07/2012,0.156379
CVX,14541,QMLE-Quote,19/07/2012,0.142647
CVX,14541,QMLE-Quote,20/07/2012,0.154802
CVX,14541,QMLE-Quote,23/07/2012,0.162927
CVX,14541,QMLE-Quote,24/07/2012,0.193888
CVX,14541,QMLE-Quote,25/07/2012,0.191113
CVX,14541,QMLE-Quote,26/07/2012,0.153292
CVX,14541,QMLE-Quote,27/07/2012,0.226214
CVX,14541,QMLE-Quote,30/07/2012,0.150838
CVX,14541,QMLE-Quote,31/07/2012,0.132568
CVX,14541,QMLE-Quote,1/08/2012,0.195394
CVX,14541,QMLE-Quote,2/08/2012,0.206388
CVX,14541,QMLE-Quote,3/08/2012,0.123495
CVX,14541,QMLE-Quote,6/08/2012,0.10063
CVX,14541,QMLE-Quote,7/08/2012,0.103293
CVX,14541,QMLE-Quote,8/08/2012,0.103204
CVX,14541,QMLE-Quote,9/08/2012,0.116006
CVX,14541,QMLE-Quote,10/08/2012,0.117349
CVX,14541,QMLE-Quote,13/08/2012,0.118236
CVX,14541,QMLE-Quote,14/08/2012,0.0982739
CVX,14541,QMLE-Quote,15/08/2012,0.111286
CVX,14541,QMLE-Quote,16/08/2012,0.101594
CVX,14541,QMLE-Quote,17/08/2012,0.0929459
CVX,14541,QMLE-Quote,20/08/2012,0.0831452
CVX,14541,QMLE-Quote,21/08/2012,0.0925756
CVX,14541,QMLE-Quote,22/08/2012,0.099271
CVX,14541,QMLE-Quote,23/08/2012,0.110984
CVX,14541,QMLE-Quote,24/08/2012,0.0969138
CVX,14541,QMLE-Quote,27/08/2012,0.0801017
CVX,14541,QMLE-Quote,28/08/2012,0.0955155
CVX,14541,QMLE-Quote,29/08/2012,0.0746362
CVX,14541,QMLE-Quote,30/08/2012,0.0916916
CVX,14541,QMLE-Quote,31/08/2012,0.151932
CVX,14541,QMLE-Quote,4/09/2012,0.121474
CVX,14541,QMLE-Quote,5/09/2012,0.121856
CVX,14541,QMLE-Quote,6/09/2012,0.112604
CVX,14541,QMLE-Quote,7/09/2012,0.0957808
CVX,14541,QMLE-Quote,10/09/2012,0.0892726
CVX,14541,QMLE-Quote,11/09/2012,0.0767556
CVX,14541,QMLE-Quote,12/09/2012,0.0767764
CVX,14541,QMLE-Quote,13/09/2012,0.156144
CVX,14541,QMLE-Quote,14/09/2012,0.138791
CVX,14541,QMLE-Quote,17/09/2012,0.122432
CVX,14541,QMLE-Quote,18/09/2012,0.12637
CVX,14541,QMLE-Quote,19/09/2012,0.130044
CVX,14541,QMLE-Quote,20/09/2012,0.140284
CVX,14541,QMLE-Quote,21/09/2012,0.0995803
CVX,14541,QMLE-Quote,24/09/2012,0.106806
CVX,14541,QMLE-Quote,25/09/2012,0.13613
CVX,14541,QMLE-Quote,26/09/2012,0.126112
CVX,14541,QMLE-Quote,27/09/2012,0.105282
CVX,14541,QMLE-Quote,28/09/2012,0.115574
CVX,14541,QMLE-Quote,1/10/2012,0.125108
CVX,14541,QMLE-Quote,2/10/2012,0.106981
CVX,14541,QMLE-Quote,3/10/2012,0.107812
CVX,14541,QMLE-Quote,4/10/2012,0.108895
CVX,14541,QMLE-Quote,5/10/2012,0.0943383
CVX,14541,QMLE-Quote,8/10/2012,0.0734496
CVX,14541,QMLE-Quote,9/10/2012,0.113692
CVX,14541,QMLE-Quote,10/10/2012,0.196157
CVX,14541,QMLE-Quote,11/10/2012,0.113781
CVX,14541,QMLE-Quote,12/10/2012,0.126349
CVX,14541,QMLE-Quote,15/10/2012,0.141927
CVX,14541,QMLE-Quote,16/10/2012,0.0866606
CVX,14541,QMLE-Quote,17/10/2012,0.080983
CVX,14541,QMLE-Quote,18/10/2012,0.106885
CVX,14541,QMLE-Quote,19/10/2012,0.135232
CVX,14541,QMLE-Quote,22/10/2012,0.159927
CVX,14541,QMLE-Quote,23/10/2012,0.161556
CVX,14541,QMLE-Quote,24/10/2012,0.152433
CVX,14541,QMLE-Quote,25/10/2012,0.137723
CVX,14541,QMLE-Quote,26/10/2012,0.149423
CVX,14541,QMLE-Quote,31/10/2012,0.158986
CVX,14541,QMLE-Quote,1/11/2012,0.141635
CVX,14541,QMLE-Quote,2/11/2012,0.194197
CVX,14541,QMLE-Quote,5/11/2012,0.126538
CVX,14541,QMLE-Quote,6/11/2012,0.133277
CVX,14541,QMLE-Quote,7/11/2012,0.197057
CVX,14541,QMLE-Quote,8/11/2012,0.160653
CVX,14541,QMLE-Quote,9/11/2012,0.187432
CVX,14541,QMLE-Quote,12/11/2012,0.120482
CVX,14541,QMLE-Quote,13/11/2012,0.148873
CVX,14541,QMLE-Quote,14/11/2012,0.188077
CVX,14541,QMLE-Quote,15/11/2012,0.206294
CVX,14541,QMLE-Quote,16/11/2012,0.20479
CVX,14541,QMLE-Quote,19/11/2012,0.146067
CVX,14541,QMLE-Quote,20/11/2012,0.142202
CVX,14541,QMLE-Quote,21/11/2012,0.107624
CVX,14541,QMLE-Quote,23/11/2012,0.122145
CVX,14541,QMLE-Quote,26/11/2012,0.106153
CVX,14541,QMLE-Quote,27/11/2012,0.125853
CVX,14541,QMLE-Quote,28/11/2012,0.167582
CVX,14541,QMLE-Quote,29/11/2012,0.162249
CVX,14541,QMLE-Quote,30/11/2012,0.129423
CVX,14541,QMLE-Quote,3/12/2012,0.135873
CVX,14541,QMLE-Quote,4/12/2012,0.136091
CVX,14541,QMLE-Quote,5/12/2012,0.143467
CVX,14541,QMLE-Quote,6/12/2012,0.104075
CVX,14541,QMLE-Quote,7/12/2012,0.108432
CVX,14541,QMLE-Quote,10/12/2012,0.0936802
CVX,14541,QMLE-Quote,11/12/2012,0.0999723
CVX,14541,QMLE-Quote,12/12/2012,0.129495
CVX,14541,QMLE-Quote,13/12/2012,0.114613
CVX,14541,QMLE-Quote,14/12/2012,0.110083
CVX,14541,QMLE-Quote,17/12/2012,0.0930648
CVX,14541,QMLE-Quote,18/12/2012,0.108358
CVX,14541,QMLE-Quote,19/12/2012,0.123333
CVX,14541,QMLE-Quote,20/12/2012,0.125928
CVX,14541,QMLE-Quote,21/12/2012,0.173586
CVX,14541,QMLE-Quote,24/12/2012,0.106119
CVX,14541,QMLE-Quote,26/12/2012,0.0950542
CVX,14541,QMLE-Quote,27/12/2012,0.167613
CVX,14541,QMLE-Quote,28/12/2012,0.132582
CVX,14541,QMLE-Quote,31/12/2012,0.216107
CVX,14541,QMLE-Quote,2/01/2013,0.146031
CVX,14541,QMLE-Quote,3/01/2013,0.116074
CVX,14541,QMLE-Quote,4/01/2013,0.088212
CVX,14541,QMLE-Quote,7/01/2013,0.0986718
CVX,14541,QMLE-Quote,8/01/2013,0.0919729
CVX,14541,QMLE-Quote,9/01/2013,0.101891
CVX,14541,QMLE-Quote,10/01/2013,0.101505
CVX,14541,QMLE-Quote,11/01/2013,0.0969842
CVX,14541,QMLE-Quote,14/01/2013,0.0935215
CVX,14541,QMLE-Quote,15/01/2013,0.0980828
CVX,14541,QMLE-Quote,16/01/2013,0.0782067
CVX,14541,QMLE-Quote,17/01/2013,0.0972371
CVX,14541,QMLE-Quote,18/01/2013,0.10253
CVX,14541,QMLE-Quote,22/01/2013,0.11277
CVX,14541,QMLE-Quote,23/01/2013,0.0835115
CVX,14541,QMLE-Quote,24/01/2013,0.108437
CVX,14541,QMLE-Quote,25/01/2013,0.122565
CVX,14541,QMLE-Quote,28/01/2013,0.112171
CVX,14541,QMLE-Quote,29/01/2013,0.113739
CVX,14541,QMLE-Quote,30/01/2013,0.112556
CVX,14541,QMLE-Quote,31/01/2013,0.122133
CVX,14541,QMLE-Quote,1/02/2013,0.178269
CVX,14541,QMLE-Quote,4/02/2013,0.151908
CVX,14541,QMLE-Quote,5/02/2013,0.0983177
CVX,14541,QMLE-Quote,6/02/2013,0.095107
CVX,14541,QMLE-Quote,7/02/2013,0.125284
CVX,14541,QMLE-Quote,8/02/2013,0.0819811
CVX,14541,QMLE-Quote,11/02/2013,0.0874803
CVX,14541,QMLE-Quote,12/02/2013,0.0754068
CVX,14541,QMLE-Quote,13/02/2013,0.0960131
CVX,14541,QMLE-Quote,14/02/2013,0.0882633
CVX,14541,QMLE-Quote,15/02/2013,0.10067
CVX,14541,QMLE-Quote,19/02/2013,0.0843642
CVX,14541,QMLE-Quote,20/02/2013,0.125287
CVX,14541,QMLE-Quote,21/02/2013,0.139617
CVX,14541,QMLE-Quote,22/02/2013,0.103683
CVX,14541,QMLE-Quote,25/02/2013,0.169748
CVX,14541,QMLE-Quote,26/02/2013,0.176789
CVX,14541,QMLE-Quote,27/02/2013,0.114622
CVX,14541,QMLE-Quote,28/02/2013,0.120136
CVX,14541,QMLE-Quote,1/03/2013,0.138485
CVX,14541,QMLE-Quote,4/03/2013,0.0988183
CVX,14541,QMLE-Quote,5/03/2013,0.0869957
CVX,14541,QMLE-Quote,6/03/2013,0.0922549
CVX,14541,QMLE-Quote,7/03/2013,0.0968005
CVX,14541,QMLE-Quote,8/03/2013,0.106977
CVX,14541,QMLE-Quote,11/03/2013,0.0945168
CVX,14541,QMLE-Quote,12/03/2013,0.117711
CVX,14541,QMLE-Quote,13/03/2013,0.0800226
CVX,14541,QMLE-Quote,14/03/2013,0.0969258
CVX,14541,QMLE-Quote,15/03/2013,0.112789
CVX,14541,QMLE-Quote,18/03/2013,0.10004
CVX,14541,QMLE-Quote,19/03/2013,0.145994
CVX,14541,QMLE-Quote,20/03/2013,0.0998131
CVX,14541,QMLE-Quote,21/03/2013,0.103164
CVX,14541,QMLE-Quote,22/03/2013,0.08977
CVX,14541,QMLE-Quote,25/03/2013,0.112923
CVX,14541,QMLE-Quote,26/03/2013,0.0993859
CVX,14541,QMLE-Quote,27/03/2013,0.112302
CVX,14541,QMLE-Quote,28/03/2013,0.103652
CVX,14541,QMLE-Quote,1/04/2013,0.13468
CVX,14541,QMLE-Quote,2/04/2013,0.0958124
CVX,14541,QMLE-Quote,3/04/2013,0.144416
CVX,14541,QMLE-Quote,4/04/2013,0.140587
CVX,14541,QMLE-Quote,5/04/2013,0.143298
CVX,14541,QMLE-Quote,8/04/2013,0.128284
CVX,14541,QMLE-Quote,9/04/2013,0.122617
CVX,14541,QMLE-Quote,10/04/2013,0.0868136
CVX,14541,QMLE-Quote,11/04/2013,0.134391
CVX,14541,QMLE-Quote,12/04/2013,0.145325
CVX,14541,QMLE-Quote,15/04/2013,0.178218
CVX,14541,QMLE-Quote,16/04/2013,0.124051
CVX,14541,QMLE-Quote,17/04/2013,0.175318
CVX,14541,QMLE-Quote,18/04/2013,0.178519
CVX,14541,QMLE-Quote,19/04/2013,0.125777
CVX,14541,QMLE-Quote,22/04/2013,0.136333
CVX,14541,QMLE-Quote,23/04/2013,0.182797
CVX,14541,QMLE-Quote,24/04/2013,0.117393
CVX,14541,QMLE-Quote,25/04/2013,0.144735
CVX,14541,QMLE-Quote,26/04/2013,0.184018
CVX,14541,QMLE-Quote,29/04/2013,0.120384
CVX,14541,QMLE-Quote,30/04/2013,0.126174
CVX,14541,QMLE-Quote,1/05/2013,0.147327
CVX,14541,QMLE-Quote,2/05/2013,0.103101
CVX,14541,QMLE-Quote,3/05/2013,0.10707
CVX,14541,QMLE-Quote,6/05/2013,0.0880286
CVX,14541,QMLE-Quote,7/05/2013,0.104324
CVX,14541,QMLE-Quote,8/05/2013,0.093048
CVX,14541,QMLE-Quote,9/05/2013,0.126029
CVX,14541,QMLE-Quote,10/05/2013,0.126125
CVX,14541,QMLE-Quote,13/05/2013,0.112015
CVX,14541,QMLE-Quote,14/05/2013,0.101442
CVX,14541,QMLE-Quote,15/05/2013,0.124642
CVX,14541,QMLE-Quote,16/05/2013,0.140321
CVX,14541,QMLE-Quote,17/05/2013,0.111392
CVX,14541,QMLE-Quote,20/05/2013,0.105121
CVX,14541,QMLE-Quote,21/05/2013,0.128017
CVX,14541,QMLE-Quote,22/05/2013,0.197975
CVX,14541,QMLE-Quote,23/05/2013,0.174126
CVX,14541,QMLE-Quote,24/05/2013,0.119424
CVX,14541,QMLE-Quote,28/05/2013,0.142671
CVX,14541,QMLE-Quote,29/05/2013,0.157681
CVX,14541,QMLE-Quote,30/05/2013,0.136148
CVX,14541,QMLE-Quote,31/05/2013,0.147856
CVX,14541,QMLE-Quote,3/06/2013,0.195113
CVX,14541,QMLE-Quote,4/06/2013,0.174119
CVX,14541,QMLE-Quote,5/06/2013,0.179178
CVX,14541,QMLE-Quote,6/06/2013,0.225789
CVX,14541,QMLE-Quote,7/06/2013,0.178321
CVX,14541,QMLE-Quote,10/06/2013,0.143291
CVX,14541,QMLE-Quote,11/06/2013,0.147989
CVX,14541,QMLE-Quote,12/06/2013,0.165032
CVX,14541,QMLE-Quote,13/06/2013,0.199422
CVX,14541,QMLE-Quote,14/06/2013,0.161262
CVX,14541,QMLE-Quote,17/06/2013,0.162685
CVX,14541,QMLE-Quote,18/06/2013,0.121081
CVX,14541,QMLE-Quote,19/06/2013,0.210274
CVX,14541,QMLE-Quote,20/06/2013,0.200723
CVX,14541,QMLE-Quote,21/06/2013,0.240532
CVX,14541,QMLE-Quote,24/06/2013,0.224747
CVX,14541,QMLE-Quote,25/06/2013,0.167645
CVX,14541,QMLE-Quote,26/06/2013,0.129357
CVX,14541,QMLE-Quote,27/06/2013,0.121542
CVX,14541,QMLE-Quote,28/06/2013,0.157779
CVX,14541,QMLE-Quote,1/07/2013,0.142128
CVX,14541,QMLE-Quote,2/07/2013,0.149167
CVX,14541,QMLE-Quote,3/07/2013,0.137626
CVX,14541,QMLE-Quote,5/07/2013,0.151532
CVX,14541,QMLE-Quote,8/07/2013,0.121139
CVX,14541,QMLE-Quote,9/07/2013,0.10793
CVX,14541,QMLE-Quote,10/07/2013,0.158615
CVX,14541,QMLE-Quote,11/07/2013,0.122019
CVX,14541,QMLE-Quote,12/07/2013,0.1164
CVX,14541,QMLE-Quote,15/07/2013,0.0681456
CVX,14541,QMLE-Quote,16/07/2013,0.107826
CVX,14541,QMLE-Quote,17/07/2013,0.136514
CVX,14541,QMLE-Quote,18/07/2013,0.0899565
CVX,14541,QMLE-Quote,19/07/2013,0.128204
CVX,14541,QMLE-Quote,22/07/2013,0.143888
CVX,14541,QMLE-Quote,23/07/2013,0.0893544
CVX,14541,QMLE-Quote,24/07/2013,0.127703
CVX,14541,QMLE-Quote,25/07/2013,0.132525
CVX,14541,QMLE-Quote,26/07/2013,0.113477
CVX,14541,QMLE-Quote,29/07/2013,0.101735
CVX,14541,QMLE-Quote,30/07/2013,0.11523
